code_muni,edu,saude,assit_des_soc,turismo,cultura,habitacao,meio_ambiente,transporte,des_urbano,san_bas,gest_agua,res_solid,soma,eq1
4312757,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4312807,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4312906,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4312955,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
4313003,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4313011,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4313037,0,1,0,1,1,0,1,0,0,0,0,0,4,2.6666667
4313060,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4313086,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4313102,0,1,0,1,1,0,1,0,0,0,0,0,4,2.6666667
4313201,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4313300,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4313334,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4313359,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4313375,1,1,0,0,0,0,0,0,0,1,1,1,5,3.0833333
4313391,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4313409,0,0,0,0,0,0,0,0,0,1,0,0,1,1.4166666
4313425,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4313441,0,1,1,0,0,0,0,0,0,0,0,1,3,2.25
4313466,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4313490,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4313508,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4313607,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4313656,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4313706,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4313805,0,1,1,0,0,0,0,0,0,0,0,1,3,2.25
4313904,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4313953,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4314001,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4314027,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4314035,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4314050,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4314068,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4314076,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4314100,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4314134,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4314159,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4314175,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4314209,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4314308,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4314407,1,1,1,1,1,0,1,0,1,1,0,1,9,4.75
4314423,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4314456,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4314464,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
4314472,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4314498,0,1,1,0,0,0,1,0,0,0,0,1,4,2.6666667
4314506,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4166666
4314548,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4314555,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4314605,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4314704,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4314753,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4314779,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4314787,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4314803,0,0,0,0,0,0,0,0,0,1,0,0,1,1.4166666
4314902,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4315008,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4315057,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4315073,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4315107,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4315131,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4315149,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4315156,1,1,0,1,1,0,1,0,1,1,1,1,9,4.75
4315172,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4315206,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4315305,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4315313,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4315321,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4315354,0,1,0,1,0,0,1,0,0,0,0,0,3,2.25
4315404,0,1,0,1,0,0,0,0,0,0,0,1,3,2.25
4315453,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4315503,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4315552,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4315602,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4315701,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4315750,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4315800,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4315909,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4315958,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4316006,1,1,1,1,1,1,1,1,1,0,0,0,9,4.75
4316105,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4316204,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4316303,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4316402,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4316428,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
4316436,0,1,0,1,0,0,0,0,1,0,0,0,3,2.25
4316451,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4316477,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4316501,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4316600,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4316709,0,1,0,1,0,0,1,0,0,1,0,0,4,2.6666667
4316733,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4316758,1,1,0,1,1,0,1,0,1,1,1,1,9,4.75
4316808,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4316907,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4316956,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4316972,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4317004,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4317103,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4317202,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4317251,0,1,0,0,0,0,0,1,0,0,0,0,2,1.8333334
4317301,1,1,0,0,0,0,0,0,1,0,0,0,3,2.25
4317400,0,1,0,1,1,0,1,0,0,0,0,0,4,2.6666667
4317509,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4317558,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4317608,1,1,0,0,0,0,0,0,0,1,1,1,5,3.0833333
4317707,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4317756,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4317806,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4317905,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4317954,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4318002,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4318051,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4318101,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4318200,0,0,0,0,0,0,1,0,0,1,1,0,3,2.25
4318309,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4318408,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4318424,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4318432,0,1,0,1,1,0,1,0,0,0,0,0,4,2.6666667
4318440,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4318457,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4318465,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4318481,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4318499,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4318507,0,1,0,0,0,0,0,0,1,0,0,0,2,1.8333334
4318606,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4318614,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4318622,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4166666
4318705,0,0,0,0,0,0,0,0,0,1,1,0,2,1.8333334
4318804,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4318903,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4319000,1,1,1,1,1,1,1,1,1,0,0,0,9,4.75
4319109,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4319125,0,1,0,0,0,0,1,0,0,1,0,1,4,2.6666667
4319158,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4319208,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4319307,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4319356,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4319364,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4319372,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4319406,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4166666
4319505,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4319604,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4319703,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4319711,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4319737,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4319752,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4319802,0,1,0,1,1,0,1,0,0,0,0,0,4,2.6666667
4319901,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4166666
4320008,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4320107,0,1,0,0,0,0,0,0,0,1,0,1,3,2.25
4320206,0,1,1,0,0,0,0,0,0,0,0,1,3,2.25
4320230,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4320263,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4320305,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4320321,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4320354,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4320404,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4320453,1,1,0,1,1,0,1,0,1,1,1,1,9,4.75
4320503,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4320552,1,1,1,0,0,0,0,0,0,0,0,0,3,2.25
4320578,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
4320602,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4320651,1,0,0,0,1,0,0,0,0,0,0,0,2,1.8333334
4320677,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4320701,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4320800,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4320859,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4320909,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4321006,0,1,0,1,0,0,1,0,0,0,0,0,3,2.25
4321105,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4321204,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4321303,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4321329,0,1,1,0,0,0,0,0,0,0,0,1,3,2.25
4321352,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4321402,0,1,0,0,0,0,0,1,0,0,0,0,2,1.8333334
4321436,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4321451,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4321469,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4321477,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4321493,1,1,1,1,1,0,1,0,0,1,0,0,7,3.9166667
4321501,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4321600,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4321626,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4166666
4321634,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4321667,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4321709,0,0,0,0,0,0,0,0,0,1,0,0,1,1.4166666
4321808,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4321832,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4321857,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4321907,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
4321956,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
4322004,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4322103,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4322152,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4322186,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4322202,0,1,0,1,0,0,0,0,1,0,0,0,3,2.25
4322251,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4322301,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4322327,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4322343,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4322350,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4322376,0,1,0,1,1,0,1,0,0,0,0,0,4,2.6666667
4322400,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4322509,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4166666
4322525,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4322533,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4322541,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4322558,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4322608,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4322707,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4322806,1,1,1,1,1,1,1,1,1,1,0,1,11,5.5833335
4322855,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4322905,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4323002,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4323101,0,0,1,0,0,0,0,0,0,0,0,1,2,1.8333334
4323200,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4323309,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4323358,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4323408,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4323457,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4323507,0,1,1,0,0,0,0,0,0,0,0,1,3,2.25
4323606,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4323705,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4323754,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
4323770,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4323804,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5000203,1,1,1,0,0,1,1,1,0,1,1,1,9,4.75
5000252,0,0,0,1,0,0,1,0,1,0,1,0,4,2.6666667
5000609,1,1,1,1,1,1,1,1,1,1,1,1,12,6
5000708,0,0,0,0,0,0,0,0,0,1,0,0,1,1.4166666
5000807,0,0,1,0,0,0,1,0,0,1,0,1,4,2.6666667
5000856,0,0,1,0,0,0,1,0,0,1,0,1,4,2.6666667
5000906,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5001003,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5001102,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4166666
5001243,1,1,1,1,1,1,1,1,1,1,1,1,12,6
5001508,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5001904,1,1,1,1,1,1,1,1,1,1,1,1,12,6
5002001,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5002100,1,1,0,1,1,0,1,1,1,1,1,1,10,5.1666665
5002159,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5002209,1,1,0,1,1,0,1,1,1,1,1,1,10,5.1666665
5002308,1,0,0,0,0,0,1,0,0,1,0,1,4,2.6666667
5002407,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5002605,0,0,0,0,0,0,1,0,0,0,0,1,2,1.8333334
5002704,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5002803,1,1,0,1,1,0,1,1,1,1,1,1,10,5.1666665
5002902,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
5002951,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5003108,0,0,0,0,0,0,0,0,0,1,0,1,2,1.8333334
5003157,1,1,1,1,1,1,1,1,1,1,1,1,12,6
5003207,0,0,0,0,0,0,1,0,1,1,1,1,5,3.0833333
5003256,0,0,0,1,0,0,1,0,1,0,1,0,4,2.6666667
5003306,0,0,0,1,0,0,1,0,1,0,1,0,4,2.6666667
5003454,0,0,0,0,0,0,1,0,0,1,0,1,3,2.25
5003488,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5003504,0,0,0,0,0,0,1,0,0,1,0,1,3,2.25
5003702,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5003751,1,1,1,1,1,1,1,1,1,1,1,1,12,6
5003801,0,0,0,0,0,0,1,0,0,1,1,1,4,2.6666667
5003900,0,0,0,1,0,0,1,0,1,0,1,0,4,2.6666667
5004007,0,0,0,0,0,0,1,0,0,1,1,1,4,2.6666667
5004106,1,1,0,1,1,0,1,1,1,1,1,1,10,5.1666665
5004304,1,1,1,1,1,1,1,1,1,1,1,1,12,6
5004403,1,1,0,1,0,1,1,1,0,1,1,1,9,4.75
5004502,0,0,0,0,0,0,1,0,1,1,1,1,5,3.0833333
5004601,1,1,1,1,1,1,1,1,1,1,1,1,12,6
5004700,0,0,1,0,0,0,1,0,0,1,0,1,4,2.6666667
5004809,1,1,1,1,1,1,1,1,1,1,1,1,12,6
5004908,0,0,0,0,0,0,1,0,0,0,0,1,2,1.8333334
5005004,1,1,0,1,1,0,1,1,1,1,1,1,10,5.1666665
5005103,0,0,0,0,0,0,1,0,0,1,0,1,3,2.25
5005152,1,1,1,1,1,1,1,1,1,1,1,1,12,6
5005202,0,0,0,0,0,0,0,0,1,1,1,1,4,2.6666667
5005251,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5005400,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5005608,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5005681,1,1,1,1,1,1,1,1,1,1,1,1,12,6
5005707,1,1,1,1,1,1,1,1,1,1,1,1,12,6
5005806,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5006002,0,0,0,0,0,0,1,0,0,0,0,1,2,1.8333334
5006200,0,0,1,0,0,0,1,0,0,1,0,1,4,2.6666667
5006259,0,0,0,0,0,0,1,1,0,1,1,1,5,3.0833333
5006275,0,1,1,1,1,0,1,1,0,1,1,1,9,4.75
5006309,1,1,0,1,0,1,1,1,0,1,1,1,9,4.75
5006358,1,1,1,1,1,1,1,1,1,1,1,1,12,6
5006408,0,0,0,1,0,0,1,0,1,0,1,0,4,2.6666667
5006606,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4166666
5006903,0,0,0,0,0,0,1,0,0,1,1,1,4,2.6666667
5007109,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5007208,0,0,0,0,0,0,1,0,1,1,0,1,4,2.6666667
5007307,0,0,0,1,0,0,1,0,1,0,1,0,4,2.6666667
5007406,0,0,0,1,0,0,1,0,1,0,1,0,4,2.6666667
5007505,0,0,0,0,0,0,1,0,0,0,0,1,2,1.8333334
5007554,1,1,1,1,1,1,1,1,1,1,1,1,12,6
5007695,0,0,0,1,0,0,1,0,1,0,1,0,4,2.6666667
5007703,1,1,1,1,1,1,1,1,1,1,1,1,12,6
5007802,1,1,1,0,0,1,1,1,0,1,1,1,9,4.75
5007901,0,0,0,0,0,0,0,0,0,1,0,1,2,1.8333334
5007935,0,0,0,1,0,0,1,0,1,0,1,0,4,2.6666667
5007950,1,1,1,1,1,1,1,1,1,1,1,1,12,6
5007976,0,0,1,0,0,0,1,0,0,1,0,0,3,2.25
5008008,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5008305,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5008404,0,0,0,0,0,0,1,0,0,1,1,1,4,2.6666667
5100102,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5100201,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
5100250,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5100300,0,1,0,0,0,0,0,1,0,0,0,0,2,1.8333334
5100359,0,1,0,0,0,0,0,1,0,0,0,0,2,1.8333334
5100409,0,1,0,0,0,0,0,0,1,0,0,0,2,1.8333334
5100508,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5100607,0,1,0,0,0,0,0,1,0,0,0,0,2,1.8333334
5100805,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5101001,0,1,1,0,0,0,1,0,0,0,0,0,3,2.25
5101209,0,1,0,0,0,0,0,1,0,0,0,0,2,1.8333334
5101258,0,1,0,0,0,0,0,0,0,1,0,0,2,1.8333334
5101308,0,1,1,0,0,0,0,0,0,0,0,0,2,1.8333334
5101407,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5101605,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5101704,0,1,1,1,0,0,1,0,1,0,0,0,5,3.0833333
5101803,0,1,1,0,0,0,1,0,0,0,0,0,3,2.25
5101852,0,1,0,0,0,0,0,1,0,0,0,0,2,1.8333334
5101902,0,1,0,0,0,0,0,1,0,0,0,0,2,1.8333334
5102504,1,1,1,1,1,1,1,1,1,1,1,1,12,6
5102603,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
5102637,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5102678,0,1,0,0,0,0,0,0,1,0,0,0,2,1.8333334
5102686,0,0,0,0,0,0,0,0,0,1,0,1,2,1.8333334
5102694,0,1,0,0,0,0,0,1,0,0,0,0,2,1.8333334
5102702,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5102793,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5102850,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5103007,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5103056,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5103106,0,1,1,0,0,0,1,0,0,0,0,0,3,2.25
5103205,0,1,1,0,0,0,1,0,0,0,0,0,3,2.25
5103254,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5103304,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5103353,0,1,0,0,0,0,0,1,0,0,0,0,2,1.8333334
5103361,0,1,0,0,0,0,1,0,1,0,0,0,3,2.25
5103379,0,1,1,0,0,0,1,0,0,0,0,0,3,2.25
5103403,0,0,1,0,0,0,1,0,0,0,0,0,2,1.8333334
5103437,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
5103452,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5103502,1,1,0,0,0,0,0,0,0,0,0,0,2,1.8333334
5103601,0,1,1,1,0,0,1,0,1,0,0,0,5,3.0833333
5103700,0,1,1,0,0,0,1,0,1,0,0,0,4,2.6666667
5103809,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
5103858,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5103908,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4166666
5103957,0,1,1,0,0,0,0,0,0,0,0,0,2,1.8333334
5104104,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
5104203,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5104500,0,1,0,0,0,0,0,0,1,1,0,0,3,2.25
5104526,0,1,1,0,0,0,0,0,0,0,0,0,2,1.8333334
5104542,0,1,1,0,0,0,0,0,0,0,0,0,2,1.8333334
5104559,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
5104609,0,1,0,0,0,0,0,0,1,0,0,0,2,1.8333334
5104807,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5104906,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5105002,0,1,1,1,0,0,1,0,0,1,0,1,6,3.5
5105101,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5105150,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5105176,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5105200,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5105234,0,1,1,1,0,0,1,0,1,0,0,1,6,3.5
5105259,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5105309,0,1,0,0,0,0,0,1,0,0,0,0,2,1.8333334
5105507,0,1,0,1,0,0,1,0,0,0,0,1,4,2.6666667
5105580,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
5105606,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5105622,0,1,1,1,0,0,1,0,1,1,1,1,8,4.3333335
5105903,0,0,0,0,0,0,1,0,0,1,0,1,3,2.25
5106000,0,1,0,1,0,0,1,0,1,0,0,0,4,2.6666667
5106109,0,0,1,0,0,0,1,0,1,0,0,0,3,2.25
5106158,0,1,1,0,0,0,0,0,0,0,0,0,2,1.8333334
5106174,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
5106182,0,0,1,0,0,0,1,0,0,0,0,0,2,1.8333334
5106190,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
5106208,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5106216,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5106224,0,1,0,0,0,0,0,1,0,0,0,0,2,1.8333334
5106232,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5106240,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5106257,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4166666
5106265,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5106273,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
5106281,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
5106299,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5106307,0,1,1,0,0,1,0,0,0,0,1,0,4,2.6666667
5106315,0,1,0,0,0,0,0,1,0,0,0,0,2,1.8333334
5106372,0,1,0,0,0,0,0,0,1,0,0,0,2,1.8333334
5106422,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5106455,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5106505,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5106653,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5106703,0,1,0,0,0,0,0,1,0,0,0,0,2,1.8333334
5106752,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
5106778,0,1,0,0,0,0,0,1,0,0,0,0,2,1.8333334
